0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111
0.7073545283348867,0.7102664442263665,0.7124312933379285,0.7112814091100671,0.7106593345401477,0.7098196698674195,0.7099728763923655,0.7107725092112105,0.7107952962026866,0.710328524096408,0.7089548678087889,0.7086137977586663,0.7091397755739971,0.7083156500085857,0.7091043774678563,0.7093034763474373,0.7095343424304756,0.7109693630118742,0.7101818019941039,0.712032745625205,0.7123599649891565,0.7152511606151669,0.7156539337765555,0.7148948484593397,0.7130695526594775,0.7125358514827765,0.7130635398162405,0.7148197734171323,0.7153905684315269,0.7140412619817458,0.715371708782671,0.7174065463503634,0.7194480399112088,0.7199277629414099,0.7193649100972128,0.7158776404493217,0.7092184234645016,0.7039336550030691,0.7079177688781132,0.7429030935689338,0.8024178483222988,0.8639223651312963,0.8762200811289906,0.8323783084786146,0.7636919012145106,0.7088830526255258,0.6961806076763691,0.703798005573246,0.7158187242002776,0.7244520346333941,0.7271160548418196,0.7270693165490096,0.7271620462696607,0.7269824443814495,0.7279796145907848,0.7297116714683418,0.7336318583704738,0.7374817364327778,0.7396590784111383,0.7404383285773314,0.7418413497099793,0.7425176720700124,0.743349315471759,0.7433341795949157,0.742822601135766,0.7430114206549859,0.7414791482636055,0.7400289625364503,0.7407575410458603,0.7418974683938258,0.7441544194178951,0.7464445161590729,0.7479909212689249,0.7482527298411742,0.7493294290477919,0.755096286376632,0.7629482904666743,0.7704460860772858,0.7746732232513456,0.7762812937097545,0.7788355211344805,0.7809236336205291,0.7821120404426439,0.781825889479409,0.7823932801058808,0.7832921168840288,0.7843348937492528,0.7829103644953992,0.7772021613132937,0.7667561952461398,0.7548311169176254,0.7426656987617624,0.7342470964478489,0.7274459416379515,0.7220069120860608,0.7175012568271745,0.7125630293870684,0.7093149288457486,0.7053058240062757,0.7040330781385622,0.7020268678185747,0.7022751132948087,0.7029888553018578,0.7033973289549077,0.7039365557909478,0.70216745078622,0.7011324492932814,0.7013395824529852,0.7023954160812396,0.7041375518918309,0.704432612576714,0.703996248347835
0.7073545283348867,0.7102664442263665,0.7124312933379285,0.7112814091100671,0.7106593345401477,0.7098196698674195,0.7099728763923655,0.7107725092112105,0.7107952962026866,0.710328524096408,0.7089548678087889,0.7086137977586663,0.7091397755739971,0.7083156500085857,0.7091043774678563,0.7093034763474373,0.7095343424304756,0.7109693630118742,0.7101818019941039,0.712032745625205,0.7123599649891565,0.7152511606151669,0.7156539337765555,0.7148948484593397,0.7130695526594775,0.7125358514827765,0.7130635398162405,0.7148197734171323,0.7153905684315269,0.7140412619817458,0.715371708782671,0.7174065463503634,0.7194480399112088,0.7199277629414099,0.7193649100972128,0.7158776404493217,0.7092184234645016,0.7039336550030691,0.7079177688781132,0.7429030935689338,0.8024178483222988,0.8639223651312963,0.8762200811289906,0.8323783084786146,0.7636919012145106,0.7088830526255258,0.6961806076763691,0.703798005573246,0.7158187242002776,0.7244520346333941,0.7271160548418196,0.7270693165490096,0.7271620462696607,0.7269824443814495,0.7279796145907848,0.7297116714683418,0.7336318583704738,0.7374817364327778,0.7396590784111383,0.7404383285773314,0.7418413497099793,0.7425176720700124,0.743349315471759,0.7433341795949157,0.742822601135766,0.7430114206549859,0.7414791482636055,0.7400289625364503,0.7407575410458603,0.7418974683938258,0.7441544194178951,0.7464445161590729,0.7479909212689249,0.7482527298411742,0.7493294290477919,0.755096286376632,0.7629482904666743,0.7704460860772858,0.7746732232513456,0.7762812937097545,0.7788355211344805,0.7809236336205291,0.7821120404426439,0.781825889479409,0.7823932801058808,0.7832921168840288,0.7843348937492528,0.7829103644953992,0.7772021613132937,0.7667561952461398,0.7548311169176254,0.7426656987617624,0.7342470964478489,0.7274459416379515,0.7220069120860608,0.7175012568271745,0.7125630293870684,0.7093149288457486,0.7053058240062757,0.7040330781385622,0.7020268678185747,0.7022751132948087,0.7029888553018578,0.7033973289549077,0.7039365557909478,0.70216745078622,0.7011324492932814,0.7013395824529852,0.7023954160812396,0.7041375518918309,0.704432612576714,0.703996248347835
0.7175253662257647,0.7192931439082798,0.717826830424279,0.7170161713750628,0.7147010390953425,0.7130962193321148,0.7157450360424504,0.7169406149736023,0.718828609862411,0.7212781293725185,0.7219264799159382,0.7245044525453386,0.7276572098985348,0.7264403087415482,0.7260791111247271,0.7222864555536223,0.7224731525790432,0.7227523016398173,0.7208538052291398,0.7185169544865753,0.7176143404060623,0.7178691935854176,0.7192576740693295,0.7191358032858066,0.7178943414655445,0.7160035111485092,0.7159651640494451,0.7185044145648608,0.7214556491080382,0.723648376812732,0.7228944340924092,0.7229537176619101,0.7262440930502576,0.7228483736544071,0.722729691773416,0.7177383479848469,0.7115182846567494,0.7056317673896491,0.6991604158517946,0.7037653147347485,0.7309455823683297,0.7727067808346757,0.8113607010739358,0.8108940523812196,0.7713089212091391,0.7213478871974126,0.6865502004694969,0.6863652578724309,0.6960975506167518,0.7067851280510548,0.7109337399533631,0.7141262838676206,0.7156113177109676,0.7171602178680425,0.719918273490071,0.7204386221463432,0.7218026974344302,0.7231959161527943,0.7241865170956753,0.7243796764930953,0.7239759191938134,0.7258524885895604,0.7295371038048692,0.7309785278299411,0.7277994786433821,0.7241609057372173,0.7235848260895771,0.7275953474725482,0.7261153501577192,0.7244449273315606,0.7186948363088396,0.7194391784904447,0.7227329214305168,0.7210369410599445,0.7204979051274663,0.7169923677542769,0.7177347146689244,0.7194749416127323,0.72176690702129,0.724007410732465,0.7298757998096965,0.7383372920487108,0.7440564584889309,0.7510201912317744,0.7558260124893484,0.7605142975194525,0.7627135622538506,0.7632699898324592,0.763608857519289,0.7651495967203374,0.7684121215197908,0.7684620467251799,0.7696466404032289,0.7670658696229687,0.7583872574089244,0.7471050089126753,0.7362562349517997,0.72779782730676,0.7231572893681334,0.7169662482516547,0.7114113693292358,0.7094201194449897,0.710579693273308,0.710934564617306,0.712203078957399,0.7136226766288051,0.7111493828042629,0.7127866920833483,0.7136456059418478,0.7156597996388245,0.718744575911934,0.7143997878374108
0.7176812569747947,0.7183531579845229,0.719737748390057,0.7216423335210148,0.7218042223309868,0.7219509688040715,0.721629765627111,0.7240781753407152,0.7268006578865118,0.727782686047064,0.7288058689570261,0.7292685529823165,0.7305185467520393,0.7311948444408183,0.7299278288023389,0.7299198098719671,0.7293984598630578,0.7317708441100725,0.7324367628707883,0.7319052888756907,0.7316257666703077,0.7300325207967072,0.7302378477165434,0.7294923392479369,0.7286645179169751,0.7301615917819916,0.7297460912463885,0.7309180311149682,0.7307196240258327,0.7300665497882145,0.732376171379866,0.732039364865616,0.7319857406732827,0.7310126176031185,0.7292253539684564,0.7277841754978076,0.7215154732444322,0.7127317001465452,0.7073785757597306,0.7227777056182526,0.7580567376041549,0.8092563751719695,0.8367634447069027,0.8111840923727156,0.7657224574520645,0.7165448220506575,0.7023094043308479,0.710833156361618,0.716773802936769,0.7191441292714169,0.7201047193136421,0.7210094820086935,0.721841531726936,0.7240088410530555,0.7238471826138574,0.7251301275069942,0.7289097124450662,0.7313254142382551,0.7371248922892863,0.7446084208620405,0.7501427691595334,0.7567350039917907,0.7593567635825054,0.7624088893529276,0.7651980457795907,0.7662961148740365,0.7668765689878259,0.767147062609594,0.7666044220536158,0.7665752133117782,0.76833163798625,0.7653993511779987,0.7571846019433235,0.7435278303354029,0.7317570536453186,0.7220431701610356,0.7182823870277079,0.7155226966594971,0.712916409261159,0.7136136643169038,0.7113764386759684,0.7090996397099911,0.708551746594443,0.7068949631231775,0.7057155578112193,0.7038797742468058,0.7003585338379524,0.7004082964174362,0.7001488532222622,0.6990453888913052,0.6949593418794251,0.6904493097552559,0.6877183277686242,0.6883516404050263,0.6895526014789317,0.6914612757429008,0.6921126357385537,0.6911921842005018,0.693084369827109,0.6947559693216687,0.6996204613350122,0.7007988815783452,0.7013578392659395,0.7011684210649434,0.7005581737467065,0.7017353114382343,0.7013900579284347,0.7020707324305254,0.702247135117247,0.7008032651278719,0.6999600119354672,0.6991074374783529
0.5746132177173423,0.5720905120434917,0.5729642735051858,0.5727812267039337,0.5732806881635679,0.5741205829250579,0.5745146331140825,0.576675698799714,0.5786975299956382,0.5826592492145868,0.5854494610479225,0.5865582407424115,0.585370810404519,0.5845294037279978,0.5855575143714262,0.5895543544925465,0.5913380162950491,0.5907379667149796,0.5886813384361126,0.5862520578177578,0.5861841980887591,0.5863994997093385,0.5853096819742959,0.5843752816917615,0.5820273361188448,0.5797448063917534,0.5782106125628154,0.5772824952911842,0.5768588472579519,0.5755789118137072,0.5733686146282286,0.571065846598928,0.5689130579490784,0.5659098849440091,0.5635290880328703,0.560003919836578,0.5523620163210057,0.5446718817461603,0.543951341020471,0.5638810840761882,0.6057577984735908,0.6483396641782634,0.6502999905481222,0.6155823769091155,0.5656151130633646,0.5307437899816805,0.5280654171542488,0.5328828237066064,0.5373127525644698,0.5381780698232256,0.5384543201909469,0.5403209488282859,0.545304592534459,0.5500018556610385,0.5552611044755236,0.5587154514487497,0.5635207585642423,0.5700669691724711,0.5746790435006999,0.5815661060503956,0.5871421015881322,0.5901030298588054,0.5941530953875985,0.5957969843731534,0.5981675768217762,0.6009867888217947,0.6009513167849698,0.6004081489684797,0.5983574779340102,0.5931558236163014,0.5879831543931474,0.5829192707588681,0.5791909325738589,0.5769170890862627,0.5745985900042512,0.5737826884863276,0.57455585161797,0.5745723713667956,0.5740030997168912,0.5738201569278645,0.5724982473678366,0.5719125678154293,0.5689468468000791,0.565330626220235,0.5635893925032672,0.5625893720232038,0.5596722586527713,0.555236459918491,0.5518471747295851,0.5500163422949131,0.5503561212916627,0.5492317925611537,0.5484153526925288,0.5488206731177288,0.5516571659125983,0.552983681783721,0.5514732323221455,0.5502996828335076,0.5493777389130414,0.551073320325918,0.5539357975239768,0.555911870243032,0.5577037988444206,0.5588980593765993,0.5592686135558856,0.5581608661542846,0.5566588008199239,0.5565666227783594,0.555777494635373,0.5566694060061275,0.554862881677869,0.553431875631394
0.5699574236857663,0.5644644802007959,0.5633780360801314,0.5626409414780575,0.5626340501793962,0.5612319909214037,0.5602472977439308,0.5607570092804119,0.5622056179462882,0.5652065588988482,0.5673172286172445,0.5681778005489376,0.5656511888956806,0.5656895927529865,0.5674434345566295,0.5708545626135283,0.5720928311265925,0.569882390625299,0.5706365550932716,0.5705611466025854,0.5706099217940678,0.5716429502036003,0.573469246134489,0.5750675042714419,0.5764562924153634,0.5742997762954319,0.5720049395932624,0.5711454846152804,0.5716035004184147,0.572425584338731,0.5735340977926368,0.5754664949249527,0.5750963119763438,0.5765077020233598,0.5776124473604991,0.5754343513014795,0.5707562774747528,0.560163384048069,0.5493514792286479,0.5553177092327355,0.5797958603635024,0.6163631084311857,0.6355777610180571,0.6178866082544023,0.5893702034878678,0.5607515339982939,0.5540420187003766,0.5587171211379839,0.5607796242711901,0.5647409056166266,0.5658292931355143,0.5664963106002209,0.5656932412045648,0.5645850356572774,0.5630718453126344,0.5639067028551317,0.5665796115177573,0.5727953803909283,0.579430000057824,0.5842069488052096,0.5852864575929043,0.5864581261316092,0.5876885210952877,0.5905928227293816,0.5932499176885223,0.5943244807731604,0.5973992446507601,0.6014993108508436,0.605532798329387,0.6068443087379821,0.602870997703386,0.5969281373819635,0.5897118505820106,0.5856996082266311,0.5816283586667861,0.5810452189591789,0.582584184227646,0.5829013878833648,0.5861344861208393,0.5861626680961243,0.5844815548682966,0.5858060151265404,0.5863476680796559,0.5867923345040575,0.5851824920450724,0.5788205358236916,0.5711381445902597,0.5667220906476093,0.56074226789924,0.5569128970344983,0.5541581020517323,0.5516294032732748,0.5485776969836605,0.545722607185856,0.5446277601699159,0.544486009974712,0.543810214677639,0.5427443786615914,0.5431948516724439,0.5440025767315093,0.5453753383266647,0.5460503184767326,0.5466894109119916,0.5498979443853198,0.5492986915106446,0.548375830966517,0.5471059164903378,0.5464920409380506,0.5467628690972371,0.5456592968011158,0.5451077629228094,0.5470661917204329
0.576469699353891,0.5736250528481489,0.5720248537744441,0.5668982636345578,0.5652887026369489,0.5634332524535927,0.5624442093134472,0.5619945829098265,0.5596875582160971,0.5614766697933922,0.5632668432915554,0.5637498384323859,0.5646521402158825,0.5668166316366557,0.5700985916228517,0.5735968785726894,0.5709100407877368,0.5679751266870007,0.5669368251993809,0.5672586168835199,0.570640328659387,0.5729705792346423,0.5716419943863607,0.5719463314705598,0.5694488027403277,0.5675635848585365,0.5692926607043638,0.5698812662950307,0.574025420052997,0.5742064630804717,0.5735744757837765,0.568189551203004,0.567794657156836,0.5689056313708033,0.5689438891227006,0.568707121430169,0.5576924950612433,0.5531963940914193,0.5469414354237805,0.5520947206109504,0.5699470834946431,0.594988988813708,0.6127330392312985,0.6012057286345966,0.5743989608969877,0.5504001931272521,0.5438538767404436,0.5551260795448031,0.5642423196671932,0.5685524740843161,0.5717820307293233,0.5743589030764994,0.5797550172976007,0.5827932483327237,0.5839340939460529,0.5888843734786315,0.5944861907616964,0.5993268996405361,0.5997303986327864,0.5983699325011629,0.5997549274554663,0.6036251055317798,0.6060915690634184,0.6041182185432267,0.6009129134418053,0.5953745273632515,0.5880121082484056,0.5787803458141341,0.5734503884779729,0.5697140338246347,0.5712442170431549,0.5748439687032777,0.5774540017453681,0.5806539218167216,0.5819359700504296,0.5849833604465586,0.5874275067013899,0.5910512334934621,0.5917580323677448,0.5914228423374206,0.5898181600214799,0.588227248511412,0.5885375913072882,0.5853878226666092,0.5829340334107299,0.5760401559829675,0.5702244005136256,0.563704288647222,0.561534619976744,0.558878626573627,0.5600199751500493,0.5604751018732386,0.5620579517161641,0.5633138257322028,0.5613585492736657,0.5620252528678302,0.5588655258533184,0.5614165523177989,0.5619727136415681,0.5605530824320152,0.5634072106797472,0.5618370839294248,0.5608492062243018,0.5631650736336957,0.5644704325923887,0.5679146898397947,0.5688074995967132,0.5647115819685161,0.5627494416205225,0.563210926278377,0.560008679702927,0.5641564629682544
0.5732579411309162,0.570053766058639,0.5689305135993398,0.5668085434201932,0.5654673139633357,0.5634060652433908,0.5643191192302359,0.5663745644428029,0.5687214573600169,0.570629639377166,0.5716494287450129,0.5717687144240762,0.5720845241331121,0.5705166265603787,0.5704940234595859,0.5715933536559461,0.5720189174505499,0.5741923144008788,0.575026586748166,0.5770233119354211,0.5762162112228749,0.5728769268359988,0.5727256616391492,0.5742451259373668,0.5773268270357399,0.5762597644729035,0.5738437202928446,0.5712493641540564,0.570765966049204,0.5725690458469843,0.5722989735590358,0.5714467333150007,0.5727298232554037,0.5730400836114087,0.5749144507678348,0.5707001981653376,0.5594877825282807,0.5491282301529367,0.5461077670680786,0.5639783982456694,0.6013344628225401,0.6435789621987119,0.6566920394736692,0.6325867478164723,0.5925184077022785,0.5592142604435693,0.5531598937803707,0.557364680710735,0.5598846139295027,0.5644704337206976,0.5689142193707578,0.5711161802491038,0.5745376478242161,0.5776644154822098,0.5837861980662133,0.5905978278174102,0.5916670765392338,0.5942017351688962,0.5952675675042287,0.5955533141103608,0.5959824986379277,0.5961210997188725,0.5998088745539726,0.6021839186059907,0.6033094606102841,0.6004087078524282,0.590930889671247,0.5820519420630882,0.5721543803176663,0.5681368774114716,0.5698251146586858,0.5680672612213755,0.5682840589928804,0.5667851775529904,0.5672819572948962,0.5695098477360336,0.5733530279998356,0.576818682699497,0.5788936591685896,0.5787473492206276,0.5798148279077112,0.5793886792077009,0.5799458251383445,0.5795524170038937,0.5783546544606064,0.5785421294233132,0.5747657757857845,0.5704526304434953,0.5665071522814468,0.5617919327127279,0.561147421283252,0.5599570163734738,0.5588420472170808,0.5585167577463002,0.5569629699012968,0.5561767271136161,0.5575477838734672,0.5574576895288604,0.5567996250700205,0.5587609914811872,0.5597597835869588,0.5628548510512733,0.5659356678442948,0.5661806283750934,0.5656001196519777,0.5640112356557487,0.5644396208278474,0.5633557389953817,0.5640239086814283,0.5623323956298967,0.5620054857806969,0.5633604819775491
0.5604854025124436,0.5600292265129985,0.5597993086642378,0.5590336515551094,0.5585603159138163,0.5589340133320362,0.5609602600977319,0.563602529689916,0.5651619571063198,0.5668474081841841,0.5669867507572703,0.5676454072961499,0.568914628088564,0.5712659183429715,0.5732984151412018,0.5752650235294934,0.5762256751482419,0.5770056595208406,0.5776425919936654,0.5778424596212616,0.5776686301855553,0.5779808064599563,0.5785624844898256,0.5786442392438672,0.5792378671925504,0.5784930136872111,0.5779205434777145,0.5782762148398053,0.5778851557646635,0.5779931056075167,0.5782707722609836,0.5783909589697502,0.5788062436444869,0.5786126629838261,0.5790346169371486,0.5799784866765879,0.5791083729500305,0.5720710322239286,0.5654053336839491,0.5662586392454582,0.5857790623490534,0.6175645832475544,0.6422864926497284,0.6316380401837672,0.6053136060251519,0.5761013860663056,0.5652941292999875,0.5711884760123462,0.5735490737261254,0.5755605089228027,0.5766868118760471,0.5777426868595537,0.5772612680781833,0.5765077603604482,0.575829652432202,0.5776427314459758,0.5804559625954278,0.5838669156188236,0.5869549306975123,0.5890867904866649,0.5907492532651785,0.591546467247931,0.5930911405900094,0.5954494990644322,0.5994897562767244,0.6025996531030758,0.6024680122063194,0.6023991782241155,0.6024355371419498,0.6038997702013933,0.6073894419965516,0.609724530350821,0.6115409279403543,0.608116599425442,0.6008166199666302,0.5958243715228922,0.5912855579728292,0.5896347312812305,0.5874229920441081,0.5849699044804108,0.5843981079035249,0.5831153733351231,0.5801219892857833,0.5780908204561392,0.5744805737754005,0.5697535123914407,0.5646524383181262,0.558483194161382,0.5552803120877586,0.5521973675842067,0.5479600601595481,0.5461540327782854,0.5438188311960271,0.542804952772206,0.5420492920006792,0.5410747893679281,0.5407271943717283,0.5403802574374363,0.539363614997896,0.5400927160295439,0.5404050248732811,0.5417490501241689,0.5429617620741322,0.5425679497470386,0.5438138897466649,0.5432294734836292,0.5424982594513728,0.5424760393257024,0.5419103777325374,0.5428564729076915,0.5424449538958029,0.5419477911899659
0.5566458524179476,0.5530470120134061,0.5485870581778212,0.5460234759043598,0.5512081895783557,0.5563263999274916,0.5599219752276361,0.5620621460146125,0.5643640265483363,0.5660318722282752,0.5682773262573592,0.5684271296955075,0.5637321535457726,0.5653195954724769,0.5650474594181243,0.5675970196292933,0.57247638523517,0.5743251792298045,0.5760114994564455,0.577323860486052,0.578099325489439,0.5819007442732562,0.585020417911637,0.5862270589942964,0.5857081684823051,0.5863475314398022,0.5868879049102628,0.5895551092802954,0.5896329201159349,0.5919162793002918,0.5954985476559735,0.5995306050853195,0.6006446880193947,0.596514101756173,0.6001226441459852,0.6006157501136783,0.6046022116609624,0.6025352646674762,0.5904652120050008,0.589918158176448,0.5980577816799215,0.6252795911457002,0.6500527598470098,0.6405698813116232,0.6090427112718179,0.5731488480687161,0.5556785689106055,0.5677263643730256,0.5828861105971627,0.5935271646232239,0.6014751427263005,0.606084052422211,0.6084394866127975,0.6156401367025502,0.6127504579884365,0.6085802945086792,0.6087344934055116,0.6095623182956386,0.6233469288389683,0.6311578901842795,0.6356821372255184,0.6373941206658653,0.6340577051580149,0.634811258277911,0.636464302509236,0.6323756955165701,0.6330004305329475,0.6358022702286693,0.638394196710508,0.6420297251838951,0.6399997198731472,0.6352322529292516,0.6294654055674253,0.6256047022613339,0.617513259041867,0.6194238422231241,0.6189364257946102,0.6219846747469249,0.6214155262927857,0.6204182854596915,0.6181796931480316,0.6193113815887842,0.6185844060527507,0.6178116024846232,0.6081891193706961,0.5978206772676673,0.5872833754916632,0.5812096035687937,0.580814834888275,0.5792024267472953,0.5780053076551439,0.5740807870815656,0.5640228543493634,0.5613169136212501,0.5555222279217193,0.5637183730679775,0.56975264264069,0.5624366202605539,0.5626993314980046,0.549746699012553,0.549973630917437,0.5519365809477103,0.5477492170219082,0.5514379473678733,0.5494610388073904,0.545537159942321,0.5425689074026597,0.5372428898138429,0.5384567772387789,0.5349882772085189,0.5393867077744491,0.5419436749034632
0.5688370075382824,0.5658170622544707,0.5628698738837993,0.5602713736597427,0.5585272261353483,0.5574333489745514,0.5595328030740262,0.5598730968168908,0.5600515742713793,0.5613904787113771,0.5609096138683285,0.5624032751259755,0.563804127217403,0.5641013444255113,0.5653907905077549,0.5664785991812413,0.5665922901980571,0.5672844697025813,0.5676965431571636,0.5683294704837508,0.5701097367869813,0.5717872322688088,0.5716808955185003,0.5726983014104545,0.571601021668028,0.5717374323902423,0.5713318118506664,0.5709153363586056,0.5712919001266373,0.5709533223226582,0.570610350547571,0.5690031596737277,0.5671473739467194,0.5658925593752883,0.5657098045340276,0.5664073285882193,0.5644391423295553,0.5572726720966024,0.548112011013474,0.5480184453729294,0.5639992369389408,0.5921194538768401,0.614346703115521,0.6037399456422387,0.5773342580143949,0.5500111018686807,0.540639498833016,0.550281920849992,0.5582092145300868,0.5646741066943256,0.5687457840009426,0.5725785931710308,0.5753021160039725,0.5784447370168799,0.5828211467431655,0.5877134912689643,0.5909462008679409,0.5924712883241976,0.5942217310204924,0.5980002923541956,0.601773040112505,0.6038604645694402,0.6042480251719566,0.6050696905091186,0.6069037513631622,0.6085762875340699,0.6092531213718705,0.6056518261379767,0.5974148387606646,0.5900596866267146,0.5834860894018093,0.5804286232975426,0.5782711757245048,0.5764045277013329,0.57513358145084,0.5773926389634477,0.5801377253734535,0.5830043183875672,0.5861737864537501,0.5859673964401129,0.5854403861373664,0.5860315992918311,0.5870363961661603,0.5882029754820701,0.58789363179842,0.5844298175414732,0.5807525660036101,0.5759088991336253,0.5718123830680993,0.56807377874882,0.5660318476716241,0.5641819440039243,0.5626928671401591,0.5614026724521984,0.562138948674186,0.5638680682185427,0.5662599060256174,0.5680500081867,0.5681133644487929,0.5690492346975647,0.569258176320533,0.5712037622710756,0.572707690071522,0.5749551404037214,0.5762535201921691,0.5761985470674169,0.5772279697702929,0.5783791522333098,0.5804173761587409,0.5809629984016713,0.5802377914231879,0.5802976279115357
0.4795152874435491,0.4794591294414655,0.4794810946594692,0.479430779691997,0.4794432354458271,0.4795574621168524,0.4799450585845818,0.4805780725895018,0.4824173982229472,0.4855988133257634,0.4895655185071194,0.4928624018572866,0.4955593284518974,0.4985260436948903,0.5021557413178471,0.5066100242309369,0.5091633125275499,0.5101329969511084,0.5096087538284702,0.5070984129571438,0.5042458489855435,0.5000625292136957,0.4946267399551617,0.4903269809256902,0.4860032691288192,0.4821035327712993,0.4789074049756142,0.4752646839352964,0.472899237570521,0.4712327540465289,0.4700951846347284,0.4691314701085166,0.4690545720146635,0.4691554520860659,0.469829255778689,0.4704799733046157,0.473434801894498,0.4805594342516088,0.4918114198494743,0.507713765694308,0.5312705332818248,0.5554813242562541,0.5688259288227748,0.5619620220360452,0.536609485650308,0.5165368456002548,0.5270046730777073,0.5466807702730704,0.5564860498536182,0.5443251961928008,0.5187246325757522,0.5035415108193725,0.4947290402985708,0.4793926458613644,0.4556461515130591,0.4335658124763925,0.4169537072845449,0.4103228737831187,0.4105060463832295,0.4143697805069912,0.4219081727456124,0.4304754426340721,0.4382143713770869,0.4449429175540186,0.4499406797956157,0.4530177255682828,0.45388451144529,0.4541592403707692,0.4542738289947652,0.4552995224175365,0.4562086338135921,0.4571440066790743,0.457089896191933,0.4569811821707091,0.4567654441010699,0.4568191563327192,0.4569765687179475,0.4575557699353071,0.4584434190374488,0.4594463596244738,0.4601731138671258,0.4608440751976305,0.4614705450292481,0.4622355303447454,0.4634454749135491,0.4646436560542014,0.4665777743219693,0.46887928761812,0.4713339722655209,0.473963603828225,0.4772026784860237,0.4803973252904803,0.4841270673404413,0.4879510984206856,0.4917443368842131,0.4961487971467181,0.5000782762249998,0.5035242935194099,0.5071073913322767,0.5106804411923818,0.5144225703313982,0.5175441934043699,0.5191674573934282,0.5197115730376802,0.5186779944139155,0.5165912314426614,0.514017967772654,0.5107092519965968,0.5065828063421015,0.5015757839852287,0.4960060431837745,0.4913126450362303
0.4708603548470811,0.4698093502995649,0.4692066625150293,0.4696164798530796,0.4736008817857687,0.4749374549370186,0.4797128827248477,0.4847464053900548,0.4935159234249483,0.5013905707212081,0.5052371992385565,0.5087150550318184,0.507092126350837,0.5069389273916663,0.5043513157857695,0.5029436091022113,0.5043858731584416,0.5040494330982083,0.5016007350186714,0.4959337287474858,0.4868472819920139,0.4820897584255348,0.4769167508455621,0.4748598876935153,0.4729245984687092,0.4716963443792584,0.4693479686467264,0.467336650842644,0.4674998282766677,0.4686247584596231,0.4703185310735739,0.4736860284441123,0.4819441514310877,0.4944070759512829,0.5138968693298619,0.539572973647373,0.565126038736445,0.578545296846178,0.5732767991031944,0.5575766841333468,0.5561278574527039,0.5814282565259441,0.5955926797655142,0.5912479629854105,0.5613072836326851,0.5276182746904838,0.5078807152429163,0.4885860581503632,0.4617153096194742,0.433411752510893,0.4092197652991305,0.3947534567968996,0.3924820281460652,0.3990845912559711,0.4113172683330123,0.4255240700878886,0.4366167736158228,0.4423043669635238,0.4448603594272332,0.4443293702391088,0.4460323051938306,0.4481306985631803,0.4502848361047722,0.45135897433391,0.4513286279089466,0.4517222305710009,0.4513702029575029,0.4515463515261899,0.4510484394193716,0.451057793212164,0.4513193158086123,0.4508617806502817,0.4526231870824025,0.4551147833547418,0.4574526145696457,0.457597841847099,0.4555898092115585,0.4562337075200188,0.4605658585708149,0.4672808662415214,0.472565624028184,0.4756372285988824,0.4789647576022471,0.4828233663983153,0.4880966879735837,0.4943006406152611,0.5006804697835753,0.5082430626775936,0.5152154339109667,0.5210531214283034,0.5248101961613637,0.5265870720893292,0.526242688766073,0.5258081486812172,0.5244759014826244,0.5227694363493547,0.519474525411202,0.5151939035967464,0.5099790147146605,0.5042995361239483,0.4987048109009968,0.4919686250499523,0.484364987350794,0.478684913654015,0.473549705917977,0.4710983695190274,0.4705095219065806,0.4672308184352741,0.4649916369464487,0.4618584310699116,0.4616715867853053,0.4627516282172876
